"uri","text","image_name","category"
"1461686182610407430","@welikeduel @La7tv @valerioaprea @Pennacchiiiii C'è un tipo che gira sempre in tuta e fa i disegnetti, dice che ora c'ha pure una serie su #Netflix, io proverei a invitarlo una sera.
#propagandalive #zerocalcare","","PropagandaLive (tweet)"
"1461846759307677701","La top funf all'una di notte è troppo per una vecchietta come me. Buonanotte!!
#propagandalive
#propagandatop","","PropagandaLive (tweet)"
"1461817731339239424","Io non ve vorrei dire niente, perché adoro i vostri servizi,  ma voi siete consapevoli che se vi arrestano all'estero per voi poi, deve intercedere #DiMaio? #propagandalive","","PropagandaLive (tweet)"
"1461791365164064781","Attendo con ansia #propagandalive per smaltire un po' del magone che mi è piombato addosso alla notizia del nuovo lockdown #austria
@welikeduel","","PropagandaLive (tweet)"
"1461837839910551554","Ha ragione il giornalista svedese: bullshits. È assurdo che un qualunque paese in Europa, che dovrebbe essere culla di civiltà, limiti l'attività dei giornalisti
#propagandalive #borders #refugeesarewelcome","","PropagandaLive (tweet)"
"1461837933745524745","Che schifo quelle bandiere dell'Europa al confine. So che ci devono stare ma mi prende a male solo a vederle. 

#propagandalive #propagandaeuropa 
@welikeduel","","PropagandaLive (tweet)"
"1461836661470412810","Non vi sarà  mancata l'adrenalina.
Visto che vi siete avvicinati alla zona off limits
#propagandaeuropa","","PropagandaLive (tweet)"
"1461818436330340357","Ma è di legno l'hot dog che sta mangiando Zoro?

#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461839099254431751","Ma tutti questi soldi utilizzati per i respingimenti, non era meglio utilizzarli per l'accoglienza #propagandalive","","PropagandaLive (tweet)"
"1461815747500560384","Quello che succede al confine fra Polonia e Bielorussia è quello che succede fra la Libia e l'Italia, lì li ammazza il freddo qui li ammazza il mare
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461821509048147978","Pierfrancesco non si vede durante quest'intervista quindi...o è fuori a riprendere qualche animale o sta aiutando ad aggiustare qualcosa #propagandalive","","PropagandaLive (tweet)"
"1461793469350002690","Propongo un'asta a scopo benefico di tutte le magliette di @zdizoro. Così io mi compro quella di stasera. #propagandalive","","PropagandaLive (tweet)"
"1461825169002053642","Sono sul divano con la mia copertina a guardare le immagini del reportage di @zdizoro dalla Bielorussia e ho un senso di colpa da fare schifo per la fortuna che ho anche se spesso non c'è ne rendiamo conto 
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461825063733321730","#propagandalive e l'Europa muta di fronte ad appena 2/3000 persone","","PropagandaLive (tweet)"
"1461851228388872199","@leonardoparata guardate che Leo ce l'ha il fisico da ballerino, coltivatelo @memo_remigi_ #propagandalive #BallandoConLeStelle","","PropagandaLive (tweet)"
"1461829027736526857","Che terribile abbaglio ha preso l'Europa con il bosco degli orrori.

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461839505397366784","Daje @creuscher !
#propagandalive 
L'Europa non è credibile: non riesce a gestire i suoi confini, non riesce a dire alla Polonia di farli entrare.
#propagandaeuropa","","PropagandaLive (tweet)"
"1461833497748946953","I DON'T SPEAK POLAND COME mezzo di risoluzione di conflitti internazionali #propagandalive","","PropagandaLive (tweet)"
"1461803243504390153","@luigidimaio per i prossimi #G20 proporrei anche qualche altro tesoro italico misconosciuto: Portofino, Alghero, Taormina...

...più di tutto, tuttavia, mi sento di consigliare Carrara e Rosignano Solvay, i veri orgogli italiani per i rapporti con l'Estero!

#propagandalive","","PropagandaLive (tweet)"
"1461851844435746820","Sempre la schiena dritta il nostro scanzonato e mai banale Presidente Mattarella. Verrà a trovarci a @welikeduel presto vero? Noi propaganders l'aspettiamo a braccia aperte @Quirinale #propagandalive","","PropagandaLive (tweet)"
"1462112204342366214","se ho capito bene 
venerdì le pignotte di #propagandalive 
attaccavano Toninelli 
dopo che hanno fatto scena muta o quasi di fronte a tutto il marcio che sta uscendo fuori su Renzi e compagnia?
gli eroici pseudo comunisti da Garbatella
puuuh pe' la faccia vostra!","","PropagandaLive (tweet)"
"1461823546389315598","Bambini che vogliono vedere il cartoni animati, come tutti i bambini
Siamo tutti di passaggio qui, chiediamo tutti la stessa cosa: un po' di serenità.
#Bielorussia #Polonia #propagandalive #propagandaeurope","","PropagandaLive (tweet)"
"1462676577670606851","“Il mondo non ha bisogno di chi sta un po' a destra e un po' a sinistra per convenienza"", ha detto Papa Francesco, rovinando la chiusura della Leopolda.
#PapaFrancesco #renzi #leopolda #Propagandalive","","PropagandaLive (tweet)"
"1461833025235394565","#propagandalive
E qua il bonus terme, il bonus monopattino e n'accidenti che ve spacca.","","PropagandaLive (tweet)"
"1461825296970264583","Se forse c'è speranza in questo mondo dobbiamo ringraziare il lavoro enorme dei volontari, delle organizzazioni umanitarie che aiutano chi affronta difficoltà disumane. Tutti gli altri la speranza la uccidono con l'indifferenza. @welikeduel #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1462077415522553856","@La7tv, @SalernoSal, perché sul sito non c'è la puntata completa di @welikeduel di ieri, ma solo alcuni highlights?

#propagandalive","","PropagandaLive (tweet)"
"1461810866358300678","@fraschianchi si è trattenuta dal concludere con ""C'est une puttanate""
#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461954468669542402","@quelloditermoli ti posso dire una cosa? Grandioso, nel servizio sul confine polacco mi sei piaciuto hai dimostrato di avere grandi palle ed essere leggero allo stesso tempo, cioè dritto per drotto all'obiettivo senza troppe pippe mentali. Daje 
@welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461826738409857026","E l'Europa muta.
#Polonia #Bielorussia  #propagandalive","","PropagandaLive (tweet)"
"1461832790534762499","I don't speak poland is the new mi dichiaro prigioniero politico

#propagandalive #propagandaeuropa #19novembre","","PropagandaLive (tweet)"
"1461843847613460485","Le radici cristiane dell'Europa, fatte di filo spinato e zone rosse. Grazie Propaganda per tenere alta l'attenzione #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461835844642349057","Grazie @zdizoro e @welikeduel per il racconto di questa storia. La storia di miglia di persone alla ricerca di un luogo migliore dove vivere. La storia di chi non ha le nostre stesse opportunità. L'Europa non può restare a guardare. 

#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461823706582466567","@AdriMCMLXI @Ste_Mazzu La tragedia del berlusconismo è dovuta a quel tipo di sinistra, a quel tipo di elettorato, gli stronzi di merda che ora guardano #propagandalive gli stessi che hanno votato negli anni gentaglia che portava l'acqua con le orecchie a b.","","PropagandaLive (tweet)"
"1461822207177412609","Puoi dare acqua, cibo e vestiti, non è illegale, ma è l'abc  dell'assistenza umanitaria!
#propagandaeuropa","","PropagandaLive (tweet)"
"1461825292369072139","Dopo il video al confine, a vedere la disumana pubblicità con l'immigrato sfigato con sorella disabile schiavizzato o quella con la famiglia nera ricca, vien voglia di andare a tirare una molotov sulla sede di Amz #propagandalive","","PropagandaLive (tweet)"
"1462001575539486720","C'è  ancora qualcuno che guarda quella porcheria di #propagandalive ?","","PropagandaLive (tweet)"
"1461836701702238217","Se fossi in quei paesi farei di tutto per aiutare i migranti e a quel paese le leggi immonde contro chi scappa da fame e dolore.

Europa della vergogna.
Tutti i governanti che fanno queste scelte andranno all'inferno, anche se si proclamano cristiani. 

#propagandalive","","PropagandaLive (tweet)"
"1461941701606625290","Ho imparato che con voi una lacrima scappa sempre... O per le risate o per la commozione. Vabbè... Molto più spesso per le risate. Ringrazio anch'io  @LaSmutniak per il servizione di ieri @zdizoro @welikeduel  #propagandalive","","PropagandaLive (tweet)"
"1461827570152914948","Nel messaggino della polizia polacca che insiste nell'invitare un italiano già sul suolo polacco a ""tornare"" a Minsk, c'è tutta l'ottusità del potere: una speranza di successo per chi sceglie di disobbedire per solidarietà.
#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461849346769629186","Zoro che legge tutto a manetta perché ormai tra poco è l'alba ..
#propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461811402067357708","*Che cazzo c'entra l'etica co i schei?"" - @Pennacchiiiii a #propagandalive 

@welikeduel","","PropagandaLive (tweet)"
"1461824876411502594","#propagandalive stasera c'è un reportage che non ci farà dormire.Non si può stare a guardare","","PropagandaLive (tweet)"
"1461683061691719689","Stanotte non riuscendo a dormire mi è uscita 'sta roba da Colorado: cosa dice un friulano che entra in un club di cocainomani indiano? 
""O! Varanasi!""

Speriamo di poter dormire stanotte 

#propagandalive #friuli","","PropagandaLive (tweet)"
"1461839097870356482","C'è una zona dove non entrano giornalisti né personale medico. Se qualcuno porta sostegni umanitari è punibile, racconta Kasia Smutniak. E questa zona è in Europa. @welikeduel #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461840209478361094","Anche io come Francesca Schiachi mi interrogo da giorni guardando le diverse immagini ai telegiornali e lo stesso reportage di stasera: é questa l'Europa? È questa l'Europa che vogliamo #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461850131700006916","#propagandalive l'esercizio preferito di Memo non ha niente a che fare con l'esercizio preferito di Memo","","PropagandaLive (tweet)"
"1461803849644191756","È più facile imparare a respirare un veleno che smettere un'abitudine letale

#valerioaprea #propagandalive","","PropagandaLive (tweet)"
"1461825244973436934","Un bambino di un anno è morto di freddo e neanche l'#Europa sta tanto bene. #Bielorussia #Polonia #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461828168680185859","@emerge67 @welikeduel @quelloditermoli @LaSmutniak Lo sto guardando, con uno stato d'animo  di rabbia, disperazione,rassegnazione, preghiera.....caos...troppi pensieri contrastanti...nessuna risposta...#propagandalive","","PropagandaLive (tweet)"
"1461824688993226757","Quando arrivi a bucare le ruote di un'ambulanza vuol dire che non sei degno. Come si dice in polacco ""a merdaaaaaa!!""?

#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461803480415363082","Per una volta #Toninelli aveva ragione...un cinese inquina molto meno di un  americano, e non c'entra nulla la proporzione tra gli abitanti dei due paesi...bisogna dividere le emissioni della Cina e degli USA per il numero di abitanti del paese #propagandalive","","PropagandaLive (tweet)"
"1461845199664160768","Non hanno capito un ca' del gioco delle coppie 🤦🏻‍♂️
#propagandalive","","PropagandaLive (tweet)"
"1461837777511854083","Comunque a me viene l'ansia solo a guardare #propagandalive","","PropagandaLive (tweet)"
"1461845933499559942","Vi ricordate ai tempi di #gazebo quando si arrivava al #domedì e tutti pensavamo ""inizia ad essere tardino""? Oggi all'una deve ancora iniziare la top5 di @creuscher.. come cambiano i tempi.. #propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461824752083947527","Se per l'Europa tutto questo è accettabile siamo arrivati a un punto di non ritorno.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461838948460867587","Quel cappellino col ponpon rosso è straziante. È l'Alan Kurdi di questa storia.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461824683070869509","queste immagini fanno male, spaccano dentro
dov'è l'Europa? dov'è la nostra umanità? #propagandalive","","PropagandaLive (tweet)"
"1461836550820577289","Monnezza e cinghiali spariti da Roma? Tuttappo'? #propagandalive","","PropagandaLive (tweet)"
"1461825933913075717","Si limita l'aborto perchè sostengono che la vita sia sacra.
Chissà come viene considerata la vita di quegli esseri umani al confine
#propagandalive #propagandaeuropa #Polonia #migranti","","PropagandaLive (tweet)"
"1461825969128411139","""Un nuovo muro contraddice l'idea di Europa""

#propagandalive 

#propagandaeuropa","","PropagandaLive (tweet)"
"1461835758692712452","So che è una banalità ...
Ma kasya dove lo tiene il quadro che invecchia al posto suo?
Chiedo per me , non per un'amica
#propagandalive","","PropagandaLive (tweet)"
"1461839301768060928","@welikeduel è l'unico, vero, servizio pubblico. 
Grazie a tutti voi per come ci accompagnate nella verità. 
#propagandalive","","PropagandaLive (tweet)"
"1461829110880161796","Chi non sente l'esigenza di tutelare dei bambini, ma piuttosto ne provoca la sofferenza e la morte.. cosa è? Una bestia? Un mostro? #Bielorussia #Polonia #propagandalive","","PropagandaLive (tweet)"
"1461836100561944583","Tutto questo dispiegamento di forze per respingere donne, famiglie e bambini. E l'Europa che non fa niente per aiutarli.

È una enorme vergogna per tutti da qualsiasi punto di vista si guardi. #propagandalive","","PropagandaLive (tweet)"
"1461766043953729536","Stasera sarei dovuto uscire, poi ho scoperto l'argomento del ""docu"" di @zdizoro a @welikeduel e ho deciso di stare a casa. Il mondo purtroppo non è quello dove viviamo noi. Noi viviamo su Marte, tutti i giorni.

#propagandalive","","PropagandaLive (tweet)"
"1461823757669048328","Nel Mediterraneo o nei boschi al confine della Polonia c'è tutto il fallimento dell'UE e dei valori di umanità e solidarietà. #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461824581560414212","C'è solo un confine: la disumanità #propagandalive","","PropagandaLive (tweet)"
"1461844012302807041","@zdizoro al pubblico: ""È già tanto se state qua, l'anno scorso stavate in lockdown.""

Next step: ""Vi hi inventato iiiio!""

#propagandalive","","PropagandaLive (tweet)"
"1461838061885693954","La risata isterica di chi s'è quasi cacato di sotto. #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461684357836550147","Salve, stanotte non riuscendo a dormire ho scritto 'sta coloradata:
Cosa dice un friulano che entra in un locale indiano pieno di cocainomani:

""O! Varanasi!""

#propagandalive #friuli","","PropagandaLive (tweet)"
"1461826808144445442","#propagandalive sembra raccontarci le guerre balcaniche, quelle da cui l'#Europa doveva imparare. #propagandaeuropa","","PropagandaLive (tweet)"
"1461835287659786243","- Omar, chi vi ha detto che verranno dalla Germania a prendervi?
- Tutto lo lascia pensare.

Io, da europea, mi vergogno e sento male. Esseri umani in difficoltà e bisognosi d'aiuto usati come pedine del Risiko.
#propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461951767051214855","Non guardavo #propagandalive da tempo.. devo fare i complimenti ai ragazzi per il servizio sul confine Polacco. Ben fatto e hanno dimostrato come senza sovrastrutture si va dritti all'obiettivo. Kasha una donna notevole come ce ne sono poche. Bravi! @welikeduel","","PropagandaLive (tweet)"
"1461840826049474560","adesso finalmente ho twitter anch'io e niente, siete l'appuntamento fisso del venerdì &lt;3 #propagandalive @welikeduel @zdizoro","","PropagandaLive (tweet)"
"1461853740965761030","Una puntata che per essere più che eccezionale manca un'intera top ten e la var, del resto un mix di brividi, emozioni e di quanto un servizio fatto per bene una persona deve rischiare la vita 😌 
Notte propaganda 🌷❤

#propagandaeuropa 
#propagandalive 
@welikeduel","","PropagandaLive (tweet)"
"1461811612248064001","@La7tv L'Europa 🇪🇺 non ha investito sulla CURA🌿 perché la cura risolve il problema. #vaccinoobbligatorio #nogreepass #greenpass #Crisanti #vaccini #Covid_19 #lockdown #Germania #Austria #propagandalive #fratellidicrozza #vaccino","","PropagandaLive (tweet)"
"1461989753289588736","Con elegante semplicità ha raccontato l'orrore. Chapeau #kasiasmutniak","","PropagandaLive (tweet)"
"1461829637290532865","Il progresso non è poter disporre dell'ultimo modello di i-Phone o cazzate varie.. .. Il progresso è non permettere più a nessun essere umano di vivere in quelle condizioni. Questo non è un mondo progredito
#propagandalive #propapagandaeuropa","","PropagandaLive (tweet)"
"1461986132082806787","Diego Bianchi è un testimonial perfetto per d'obbligo di mascherina, uno che non predica bene e razzola.
Ieri durante il reportage la indossava sempre.

#propagandalive","","PropagandaLive (tweet)"
"1461838293474152462","Radio Varsavia quant'è che non la sentivo...

#propagandaeuropa","","PropagandaLive (tweet)"
"1461798430657941505","@welikeduel @makkox Matera, Sorrento, Firenze e Venezia...
L'unica spiegazione e che Di Maio non è mai uscito da Pomigliano prima d'ora...
#propagandalive","","PropagandaLive (tweet)"
"1461826150540447761","Quando vedo le immagini come quelle che arrivano dal confine tra #Polonia e #Bielorussia comunque, provo molta vergogna per l'Europa. #propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461840625301700616","Quella documentata da #propagandalive è l'Europa che predica bene ma razzola malissimo, come ha detto con estrema chiarezza il Presidente Mattarella. Un'Europa in cui i diritti umani sono diventati solo carta straccia. #propagandaeuropa","","PropagandaLive (tweet)"
"1461804813889548289","""Niente disseta come l'acqua di mare""

#propagandalive @welikeduel #valerioaprea","","PropagandaLive (tweet)"
"1461792251101786126","#propagandalive Rifiuti Roma, mossa disperata Ama. ""Bonus ai netturbini che non si ammalano"". Spunta  il premio contro l’assenteismo. Stanziati 3 mln di euro. Se l'avesse fatto la Raggi? Come avreste commentato?","","PropagandaLive (tweet)"
"1462766821224992775","Io non riesco a sentire parlare in romanesco coatto per più di 5 minuti quindi, come non guardo #Propagandalive, non guarderò nemmeno #zerocalcare perché mi infastidisce. E non c'entra il romanesco, perché le parlate di Sordi o Gigi Proietti mi piacciono.","","PropagandaLive (tweet)"
"1461838606318899201","Come spesso @zdizoro ci ha abituati, il racconto di questa sera ci porta dentro la zona rossa.

L'ennesimo dramma di un #Europa inerme alla crudeltà umana intrappolato a congelarsi tra #Bielorussia e #Polonia.

#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461831709469597706","Quando guardi un pezzo come quello di #propagandaeuropa, capisci la fortuna che si può avere nell'essere nato dalla parte ricca del Mondo.

#propagandalive","","PropagandaLive (tweet)"
"1461981939645222915","Cos'è successo stavolta a #propagandalive che leggo varie lamentele?🤔","","PropagandaLive (tweet)"
"1461850527113822208","E Leonardo Parata l'abbiamo perso...
#Propagandaconlestelle
 #propagandalive","","PropagandaLive (tweet)"
"1462025886232981509","@stebaraz @makkox Curiosi di vedere quanto ci metteranno ad accorgersi che fogna che è #propagandalive i nostri progressisti. Con Renzi c'hanno messo solo 4 anni, quando dopo sei mesi era già chiaro che razza di arraffatore fosse","","PropagandaLive (tweet)"
"1461834386102530058","Stranger Things con il doppiatore polacco deve essere un'esperienza mistica 😂
#propagandaeuropa 
#propagandalive","","PropagandaLive (tweet)"
"1461830385982189578","Mi è venuta l'ansia solo a guardare queste immagini.
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461835563519164423","Eppure il doppiaggio (traduzione simultanea) polacco era più espressivo di una delle fiction con Gabriel Garko e Manuela Arcuri (tipo ""L'orgoglio e il rispetto"")...

#propagandalive","","PropagandaLive (tweet)"
"1461837154733207568","Vorrei fosse il gameplay di un videogioco di guerra, ma questa è la realtà, una realtà di merda.

Il governo polacco é responsabile, il governo bielorusso é responsabile. L'Europa è responsabile.

NOI siamo responsabili.

#propagandaeuropa 

#propagandalive","","PropagandaLive (tweet)"
"1462025814002876417","Leggo alcune stroncature pesanti sull'ultima puntata di propagandalive. 
Sarà anche vero che la satira tende un po' a fossilizzarsi e accusa delle battute a vuoto, che il programma tende a sbilanciarsi e appesantirsi per contenere tutto 1/3 #propagandalive","","PropagandaLive (tweet)"
"1461845218014244867","ma invece che tutto questo bla bla bla, che cosa possiamo fare di pratico per questi migranti? l'UE non ha né dei valori comuni accettati a livello internazionale né la possibilità di stabilire una politica sui confini #propagandaeuropa","","PropagandaLive (tweet)"
"1461833925156904981","Anche io adoravo guardare fiction e film stranieri in Polonia, doppiati solo da un'unica voce 😂
#propagandaeuropa #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461833124543971332","I DON'T SPEAK POLAND 😂😂 @quelloditermoli presidente!!!

Di quello che volete, ma presidente di qualcosa!!! #propagandalive","","PropagandaLive (tweet)"
"1461824039249403912","Nell'Europa che vorrei queste scene non esistono 

#propagandalive","","PropagandaLive (tweet)"
"1461830288749862917","Anche sul confine bielorusso quando l'intestino chiama ""non c'è storia""

 #propagandalive","","PropagandaLive (tweet)"
"1461818410053025793","Kasia che mente alle forze dell'ordine polacche

#propagandalive","","PropagandaLive (tweet)"
"1461808160965120018","Il pubblico c'è oppure è stato narcotizzato? 

#propagandalive","","PropagandaLive (tweet)"
"1462025822315978758","Il  gran lavoro di redazione si vede e si sente. Sembra, però, che da @weliikeduel si pretenda un'impossibile, immacolata perfezione o la bacchetta magica. Le accuse di ipocrisia dei commissari politici da divano lasciano davvero il tempo che trovano. 3/3
 #propagandalive","","PropagandaLive (tweet)"
"1461972255462805508","non per polemizzare, ma con una #propagandatop 5 e non 10, con troppo spazio dedicato alla germania, col gioco delle coppie cartonate, con la musica all'una di notte e senza la #propagandavar, mi sa che andrebbe rivisto qualcosa.

#propagandalive
#20novembre","","PropagandaLive (tweet)"
"1461940486780997632","Perché l'Europa non organizza ponti umanitari con tanto di equa ripartizione dei migranti tra tutti gli stati membri in rapporto a territorio, popolazione, posti di lavoro disponibili e strutture per l'accoglienza?
#propagandalive","","PropagandaLive (tweet)"
"1461813163222052864","Il nano multietnico da giardino e l'amarezza dei confini. Il Pojana ce lo spiega bene.
#pennacchi #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461980578027380736","@CandidoMarcoval @Ste_Mazzu C'è di peggio.. Non una parola a #propagandalive sulle nomine Rai di #Draghi.. Ma proprio su #Draghi in genere","","PropagandaLive (tweet)"
"1461806883224924166","""È più facile imparare a respirare un veleno che decidersi a lasciare un'abitudine mortale""

Sempre grande #valerioaprea 
#propagandalive #COP26","","PropagandaLive (tweet)"
"1461824060481056768","Piango e mi chiedo come l'uomo possa agire simili atrocità. È inaccettabile. Possibile che l'Europa resti a guardare?! #propagandalive","","PropagandaLive (tweet)"
"1461835493797150720","Invece è buona l'idea di non doppiare ma solo tradurre. Ascolti la recitazione in lingua originale e invece di leggere i sottotitoli c'è il tipo che traduce senza interpretare. 
#propagandalive #Polonia","","PropagandaLive (tweet)"
"1461855823169212418","@welikeduel Finalmente alla fine del servizio avete messo Radio Varsavia dell'immortale Maestro!
#propagandalive
#propagandaeuropa
#FrancoBattiato","","PropagandaLive (tweet)"
"1461826351435034629","Il discorso della volontaria Kasia dovrebbe essere fatto sentire in tutte le scuole d'Europa!🇪🇺
#propagandalive","","PropagandaLive (tweet)"
"1462042613285015553","#kasiasmutniak quando l'impegno, l'umanità e la sensibilità ti rendono ancora più bella. Ragazze, soprattutto giovani, prendiamo esempio e lasciamo perdere i grandi fratelli.","","PropagandaLive (tweet)"
"1461812845331550209","""Che c'entra l'etica coi sghei?""

@Pennacchiiiii idolo.

#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461976255276978182","C'è un motivo per cui #Crozza supera di gran lunga di ascolti di Leopolda live.

Pardon, #propagandalive","","PropagandaLive (tweet)"
"1461839964660981764","tanti soldi, e tanto impegno per respingere

costerebbe molto meno accoglierli, offrire una tazza di minestra, un letto, e l'opportunitá di non farli morire

#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461818029696864256","Puoi vedere mille servizi ai vari telegiornali, ma come la racconta @zdizoro non ce n'è

#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461840617521221632","""Se questa è Europa""
Io credo in quello che potrebbe essere l'Europa...ma l'Europa fa di tutto per farmi cambiare idea

Forse ci sta riuscendo 🤷‍♀️
#propagandaeuropa 
#propagandalive","","PropagandaLive (tweet)"
"1461862151396769797","La verità delle immagini. La verità del dolore. La verità dell'indifferenza. La difficoltà di prendere sonno per la rabbia nei confronti di chi non vuole tendere una mano...  #propagandalive","","PropagandaLive (tweet)"
"1461828065064099847","#vaccinoobbligatorio State attenti voi in alto, un popolo davvero incazzato non si ferma più e poi sarà davvero guerra civile
Senza considerare quanti lascerebbero l' Italia portando via soldi attivita' posti di lavoro tasse
#rotterdam #leopolda11 #brunetta #propagandalive","","PropagandaLive (tweet)"
"1461820777053970441","#Propagandalive oltre ad essere una grande attrice, Kasia Smutniak ha una grande umilta' e umanita'","","PropagandaLive (tweet)"
"1461832247770857480","@welikeduel ""Male che va ci dicono di tornare indietro"" @quelloditermoli è alfiere dell'ottimismo #propagandalive","","PropagandaLive (tweet)"
"1461832229877911554","Io ci lascerei qualcuno lì,  una o due notti nel bosco e poi gli chiederei come ci si sente ad essere in quella situazione, e sentirsi dare dell'invasore o del delinquente quando l'unica cosa che hai è la disperazione e voglia di non morire!#propagandalive. @welikeduel","","PropagandaLive (tweet)"
"1461795605894905858","#CarlaAccardi, #AlbertoBurri, #Pomodoro: non è solo la #Farnesina quella descritta nello #SpiegoneDamilano a @welikeduel ma l'arte presente da noi a #Gibellina. #propagandalive","","PropagandaLive (tweet)"
"1461817398340771845","Chissà se Gesù nascerà in Bielorussia quest'anno.
#propagandalive","","PropagandaLive (tweet)"
"1461826258254409729","@welikeduel Bravi #propagandalive, bravi tutti.
Dov'è l'Europa?
Questo è il mondo barbaro che vogliono esseri che si definiscono cristiani come #Salvini e #Meloni.
Quanti morti sono necessari prima di intervenire?
@vonderleyen
@DavidSassoli 
@luigidimaio 
@lauraboldrini
@Quirinale","","PropagandaLive (tweet)"
"1461799979677372416","Milano ha guadagnato 40 posizioni, hai capito la potenza di tutti 'sti cazzo di monopattini che l'hanno spinta così avanti?

#propagandalive","","PropagandaLive (tweet)"
"1461791595053867012","@zdizoro a maniche lunghe è segno che l'inverno è oramai alle porte!
#propagandalive #19novembre","","PropagandaLive (tweet)"
"1461827217302990848","@LaSmutniak , un punto a favore per l'umanità
#propagandalive","","PropagandaLive (tweet)"
"1462030453607649292","@antonio475317 @welikeduel @makkox Ma io certi politici li trovo proprio così patetici da non farmi neppure ridere, e tra questi il draghiano Di Maio, ma l'accanimento media contro i #cinquestelle a cui #propagandalive si è uniti da un bel po', mi sta davvero stancando. Anche perché poi sappiamo cosa sta accadendo","","PropagandaLive (tweet)"
"1461823302616457220","Si toglie il nome dalla divisa. 
Un fallimento dell'Europa.
#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461799655243714560","#Propagandalive in sintesi il boicottaggio Rai da parte dei 5 Stelle e' durato da Natale a Santo Stefano","","PropagandaLive (tweet)"
"1461804060819046401","Valerio Aprea ha citato la catastrofe dell'ossigeno, per me a posto così. ❤️ #propagandalive","","PropagandaLive (tweet)"
"1461804322212270083","L'unica certezza è che nel 2051 a Roma ci saranno ancora i cinghiali. #propagandalive #valerioaprea","","PropagandaLive (tweet)"
"1461829794069454859","Quello che mi angoscia di più non è solo che nel 2021 queste cose possano accadere in Europa, ma che, ancora nel 2021 accadano nel mondo.
Dov'è l'umanità?
#propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461823759929810957","Per tutti quelli che: i cattolici sono diversi dai musulmani, perché accolgono tutti e non sono dei tagliagole incalliti, voglio ricordarvi che la Polonia è un paese iper cattolico. L'odio è trasversale, non c'entra la religione #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461798368691240973","Se @welikeduel è una trasmissione seria, tra poco vedremo l'approfondimento su #VioliNation 

#propagandalive","","PropagandaLive (tweet)"
"1461519066322059266","@Patrixros @mariobianchi18 @DiegoFusaro è convinto del contrario,
quindi ne consegue che @DiegoFusaro:
1) dice minchiate
2) non capisce un cazzo
3) non esce mai quando piove
4) quando piove non apre l'ombrello
5) ha un unico ombrello..
ROTTO!
@welikeduel #propagandalive @quelloditermoli @zdizoro @makkox","","PropagandaLive (tweet)"
"1461825794670481417","Pensare che c'è chi dice che le ONG trafficano e lucrano sui migranti 
#propagandalive","","PropagandaLive (tweet)"
"1461826961408512001","@AlbertoLetizia2 Fra 100 anni l'avremo rifatto un'altra volta...
e qualcuno negherà sia successo!
Siamo una causa persa. 
#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461847165031096332","Dopo il reportage di #propagandalive dalla Polonia e l' «I don't speak poland» di @quelloditermoli, mi è venuta voglia di imparare il polacco. Sì, di capire quel meraviglioso mistero di riuscire a parlare una lingua fatta di parole con una vocale ogni sette consonanti.","","PropagandaLive (tweet)"
"1461813933610782721","A proposito di Decathlon per migranti. Voglio ricordare la trovata dell'estate della cittadinanza per meriti sportivi.
#iussoli subito
#propagandalive","","PropagandaLive (tweet)"
